engine_id,engine_name,feat_0x88:0x88,feat_10x12_board:10x12 Board,feat_bitboard_serialization:Bitboard Serialization,feat_bitboards:Bitboards,feat_copy_make:Copy-Make,feat_mailbox:Mailbox,feat_make_move:Make Move,feat_piece_lists:Piece Lists,feat_rotated_bitboards:Rotated Bitboards,feat_unmake_move:Unmake Move,feat_endgame_tablebases:Endgame Tablebases,feat_gaviota:Gaviota,feat_syzygy_bases:Syzygy Bases,feat_evaluation:Evaluation,feat_king_safety:King Safety,feat_mobility:Mobility,feat_neural_network_evaluation:Neural Network Evaluation,feat_nnue:NNUE,feat_pawn_structure:Pawn Structure,feat_piece_square_tables:Piece-Square Tables,feat_static_exchange_evaluation:Static Exchange Evaluation,feat_tapered_eval:Tapered Eval,feat_legal_move_generation:Legal Move Generation,feat_magic_bitboards:Magic Bitboards,feat_move_generation:Move Generation,feat_move_ordering:Move Ordering,feat_pseudo_legal_move_generation:Pseudo-Legal Move Generation,feat_opening_book:Opening Book,feat_polyglot:Polyglot,feat_abdada:ABDADA,feat_lazy_smp:Lazy SMP,feat_parallel_search:Parallel Search,feat_ybwc:YBWC,feat_epd:EPD,feat_fen:FEN,feat_uci:UCI,feat_xboard:XBoard,feat_delta_pruning:Delta Pruning,feat_futility_pruning:Futility Pruning,feat_late_move_pruning:Late Move Pruning,feat_late_move_reductions:Late Move Reductions,feat_multi_cut:Multi-Cut,feat_null_move_pruning:Null Move Pruning,feat_probcut:ProbCut,feat_razoring:Razoring,feat_alpha_beta:Alpha-Beta,feat_aspiration_windows:Aspiration Windows,feat_history_heuristic:History Heuristic,feat_iterative_deepening:Iterative Deepening,feat_killer_heuristic:Killer Heuristic,feat_monte_carlo_tree_search:Monte Carlo Tree Search,feat_mtd_f:MTD(f),feat_negamax:Negamax,feat_negascout:NegaScout,feat_principal_variation_search:Principal Variation Search,feat_quiescence_search:Quiescence Search,feat_uct:UCT,feat_pondering:Pondering,feat_time_management:Time Management,feat_hash_move:Hash Move,feat_pawn_hash_table:Pawn Hash Table,feat_replacement_schemes:Replacement Schemes,feat_transposition_table:Transposition Table,feat_zobrist_hashing:Zobrist Hashing,feat_clop:CLOP,feat_sprt:SPRT,feat_spsa:SPSA,feat_texels_tuning_method:Texel's Tuning Method
android,Android,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
anthony_cozzie,Anthony Cozzie,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
artificial_intelligence,Artificial Intelligence,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
bas_hamstra,Bas Hamstra,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
bbc,BBC,SUPPORTED,SUPPORTED,UNKNOWN,UNSUPPORTED_EXPLICIT,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
belle,Belle,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
ben_hur_carlos_vieira_langoni_junior,Ben-Hur Carlos Vieira Langoni Junior,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
bonanza,Bonanza,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
borko_bo_kovi,Borko Bošković,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUPPORTED,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN
c_chess_cli,C-chess-cli,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSUPPORTED_EXPLICIT,UNKNOWN,UNKNOWN,UNKNOWN
