id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_83c774b323bf,feat_selected_publicationsedit,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.9,heading_match
tr_98c1ca2e2f43,feat_selected_publicationsedit,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.94,heading_match
tr_c50f17330d00,feat_forum_postsedit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_3710b477a569,feat_forum_postsedit,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.9,heading_match
tr_94b879c3e71a,feat_2010_edit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_db9befef6328,feat_2010_edit,https://www.chessprogramming.org/Agustín_Jiménez,Agustín Jiménez,"Home * People * Agustín Jiménez Agustín Jiménez [1] Agustín Jiménez , a Spanish industrial engineer and full professor at the Universidad Politécnica de Madrid (UPM).",0.9,heading_match
tr_5f0f4d940c86,feat_2000_edit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_e181c61218d4,feat_2000_edit,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.9,heading_match
tr_d05d66f2cacd,feat_see_alsoedit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_568fc8d826d3,feat_see_alsoedit,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.9,heading_match
tr_4c8cdf606dbd,feat_people,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.74,link_anchor
tr_b9c218a67b8d,feat_people,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,"Home * Acknowledgments Many thanks to People and Organizations hosting Websites with media, pictures and photos, we refer to as image or video.",0.74,link_anchor
tr_c082c03f5fcb,feat_ccc,https://www.chessprogramming.org/0x88,0x88,"He further said in a 1999 CCC post, the algorithm has been around basically forever and he first saw it in another chess program written around 1970 ( Coko ) [3] .",0.74,link_anchor
tr_bd0b91507193,feat_ccc,https://www.chessprogramming.org/10x12_Board,10x12 Board,"by Philippe, Winboard Forum , March 02, 2006 » 0x88 move generation with one dimensional ""12 x 10"" array by Andrew Short , CCC , August 22, 2008 mailbox & CPW by Harm Geert Muller , CCC , May 31, 2013 External Links [ ed",0.74,link_anchor
tr_21669b511ca2,feat_icga_journal,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_96d9908155eb,feat_icga_journal,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.66,link_anchor
tr_d79a278ad91d,feat_1990_edit,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.9,heading_match
tr_740db339d589,feat_1990_edit,https://www.chessprogramming.org/Alan_H._Bond,Alan H. Bond,Home * People * Alan H.,0.9,heading_match
tr_00957cc1a857,feat_2015_edit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_a6cf7ba6982c,feat_2015_edit,https://www.chessprogramming.org/Aleš_Zamuda,Aleš Zamuda,"Home * People * Aleš Zamuda Aleš Zamuda [1] Aleš Zamuda , a Slovenian computer scientist and assistant professor at Computer Architecture and Languages Laboratory [2] , Institute of Computer Science at University of Mari",0.9,heading_match
tr_f0abf9109e3f,feat_2020_edit,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"Home * Search * Alpha-Beta Alpha Beta [1] The Alpha-Beta algorithm (Alpha-Beta Pruning, Alpha-Beta Heuristic [2] ) is a significant enhancement to the minimax search algorithm that eliminates the need to search large por",0.94,heading_match
tr_e10120632979,feat_2020_edit,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.9,heading_match
tr_d442d977ad7d,feat_advances_in_computer_games_9,https://www.chessprogramming.org/Advances_in_Computer_Chess_8,Advances in Computer Chess 8,Home * Conferences * Advances in Computer Chess 8 < Prev Next > Vaeshartelt Castle [1] The 8th Advances in Computer Chess Conference was hosted by the University of Maastricht and held at Vaeshartelt Castle [2] in Maastr,0.66,link_anchor
tr_228fb64f36db,feat_advances_in_computer_games_9,https://www.chessprogramming.org/Advances_in_Computer_Games_10,Advances in Computer Games 10,"Home * Conferences * Advances in Computer Games 10 < Prev Next > Dom im Berg [1] The 10th Advances in Computer Games Conference (ACG) took place at November 24-27, 2003 , in Dom im Berg in Graz , European Capital of Cult",0.9,bold_term
tr_783b08d01326,feat_2005_edit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_6cbb627e37ee,feat_2005_edit,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"Home * Search * Alpha-Beta Alpha Beta [1] The Alpha-Beta algorithm (Alpha-Beta Pruning, Alpha-Beta Heuristic [2] ) is a significant enhancement to the minimax search algorithm that eliminates the need to search large por",0.94,heading_match
tr_094e6b6d6ada,feat_computer_chess_forums,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.66,link_anchor
tr_a09d18fdff9c,feat_computer_chess_forums,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.66,link_anchor
tr_a4e2e0ba7fa0,feat_publicationsedit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_f1bd45dd2704,feat_publicationsedit,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.9,heading_match
tr_7a63181ed18c,feat_1980_edit,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.9,heading_match
tr_d99fb16a6cd9,feat_1980_edit,https://www.chessprogramming.org/Alan_H._Bond,Alan H. Bond,Home * People * Alan H.,0.9,heading_match
tr_11f76e6f7d0f,feat_mathematician,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.7,link_anchor
tr_76932db6292a,feat_mathematician,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,"One found there the encyclopedist François Lionnais , the mathematician Claude Berge , the logician Barzin , the psychologist De Groot .",0.74,link_anchor
tr_a5b50b1cc536,feat_advances_in_computer_chess_7,https://www.chessprogramming.org/0x88,0x88,"Advances in Computer Chess 7 ↑ Re: Hello all by Dave Kittinger , CCC , April 26, 2012 ↑ Re: Hello all by Dave Kittinger , CCC , April 27, 2012 ↑ Re: Question:1.hashtable 2.board 3.C by Christophe Théron , CCC , June 13,",0.74,link_anchor
tr_ba77b9d870ff,feat_advances_in_computer_chess_7,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,Advances in Computer Chess 5 Adriaan de Groot ( 1992 ).,0.74,link_anchor
tr_5afcbbc0e0a9,feat_artificial_intelligence,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,A Comparison of Natural and Artificial Intelligence .,0.74,link_anchor
tr_baf7beef01da,feat_artificial_intelligence,https://www.chessprogramming.org/AAAI,AAAI,"Home * Organizations * AAAI AAAI Logo [1] AAAI , the Association for the Advancement of Artificial Intelligence is a nonprofit scientific society devoted to advancing the scientific understanding of the mechanisms underl",0.78,link_anchor
tr_7e7907d224f9,feat_bitboards,https://www.chessprogramming.org/0x88,0x88,"History [ edit ] Hyatt [ edit ] In a reply to Valavan Manohararajah in 1996, Robert Hyatt mentioned he used 0x88 in Cray Blitz , and changed to bitboards in the 1982-83 time-frame [2] .",0.74,link_anchor
tr_dbda94be0a00,feat_bitboards,https://www.chessprogramming.org/8x8_Board,8x8 Board,See also [ edit ] 10x12 Board Array of Nibbles Bitboards Square Mapping Considerations Table-driven Move Generation Vector Attacks 0x88 Publications [ edit ] Claude Shannon ( 1949 ).,0.74,link_anchor
tr_6f5158d9da71,feat_conferences,https://www.chessprogramming.org/AAAI,AAAI,4 External Links [ edit ] Association for the Advancement of Artificial Intelligence from Wikipedia Association for the Advancement of Artificial Intelligence AAAI Conferences AAAI Officials References [ edit ] ↑ Logo of,0.74,link_anchor
tr_3a62823b66ca,feat_conferences,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,"Home * Conferences * Advances in Computer Chess 3 < Prev Next > Imperial College [1] The Advances in Computer Chess 3 conference was held at Imperial College , London , UK , on April 9-10, 1981 .",0.74,link_anchor
tr_d6cd50f65ba6,feat_photosedit,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"Home * Conferences * Advances in Computer Chess 5 < Prev Next > Leeuwenhorst [1] The 5th Advances in Computer Chess Conference was held in De Leeuwenhorst , Noordwijkerhout , the Netherlands , on April 27 and 28, 1987 .",0.9,heading_match
tr_0f1cc6999036,feat_photosedit,https://www.chessprogramming.org/Advances_in_Computer_Games_10,Advances in Computer Games 10,"Home * Conferences * Advances in Computer Games 10 < Prev Next > Dom im Berg [1] The 10th Advances in Computer Games Conference (ACG) took place at November 24-27, 2003 , in Dom im Berg in Graz , European Capital of Cult",0.9,heading_match
tr_12d9f216578c,feat_automated_tuning,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.74,link_anchor
tr_92d71bd48044,feat_automated_tuning,https://www.chessprogramming.org/Akira_Ura,Akira Ura,"Home * People * Akira Ura Akira Ura , a Japanese computer scientist and Shogi programmer affiliated with the Graduate School of Engineering, University of Tokyo , and recent co-author of the strong Shogi engine Gekisashi",0.66,link_anchor
tr_741eb8e7b155,feat_evaluation,https://www.chessprogramming.org/ACPP,ACPP,"While Tunstall-Pedoe mentioned the applicability of GA in search parameter tuning for instance with impact in move ordering , he focused on evaluation weights.",0.74,link_anchor
tr_f9b0a1472e31,feat_evaluation,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"As elaborated in a recent paper along with Diogo Real [8] , TreeStrap was used to determine the weights of evaluation features inside an alpha-beta search.",0.74,link_anchor
tr_89fd6193e0f7,feat_ieee,https://www.chessprogramming.org/Agustín_Jiménez,Agustín Jiménez,"IEEE Transactions on Systems, Man, and Cybernetics , Vol.",0.74,link_anchor
tr_0249a4984c23,feat_ieee,https://www.chessprogramming.org/Alan_Turing,Alan Turing,"IEEE Annals of the History of Computing , pdf ↑ Polish Enigma double from Wikipedia ↑ Alan Turing - Cryptanalysis from Wikipedia ↑ Cryptanalysis of the Enigma from Wikipedia ↑ Jack Good , Donald Michie , Geoffrey Timms (",0.74,link_anchor
tr_fa50aee19bbf,feat_10th_computer_olympiad,https://www.chessprogramming.org/Advances_in_Computer_Games_11,Advances in Computer Games 11,"Home * Conferences * Advances in Computer Games 11 < Prev Next > Institute of Information Science [1] The 11th Advances in Computer Games was held from September 6 - 8, 2005 , at the Institute of Information Science, Aca",0.66,link_anchor
tr_633fbb87be3c,feat_10th_computer_olympiad,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"In conjunction with the 16th Computer Olympiad , the WCCC 2011 , and the WCSC 2011 .",0.66,link_anchor
tr_ea0555bf2684,feat_acm,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Communications of the ACM , Vol.",0.74,link_anchor
tr_0c5bdd55cfdb,feat_acm,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,"ACM SIGART Bulletin , No.",0.74,link_anchor
tr_a09d6aecf6d5,feat_learning,https://www.chessprogramming.org/Akira_Ura,Akira Ura,"Home * People * Akira Ura Akira Ura , a Japanese computer scientist and Shogi programmer affiliated with the Graduate School of Engineering, University of Tokyo , and recent co-author of the strong Shogi engine Gekisashi",0.66,link_anchor
tr_4935a0e4082e,feat_learning,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"His research interests include co-evolutionary learning , mobile robots and language processing .",0.74,link_anchor
tr_bd6512853564,feat_search,https://www.chessprogramming.org/ACPP,ACPP,"Home * Engines * ACPP Structure of ACCP [1] ACPP , (Advanced Chess Playing Program) an experimental chess program by William Tunstall-Pedoe , which was research vehicle on genetic algorithms and automated tuning , descri",0.74,link_anchor
tr_f12de16e1b09,feat_search,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,An important component of this success was a deep study of the problems of information organization in computer memory and of various search heuristics .,0.74,link_anchor
tr_c8c8b7aca1fd,feat_1970_edit,https://www.chessprogramming.org/A._Harry_Klopf,A. Harry Klopf,Home * People * A.,0.9,heading_match
tr_727b6d489946,feat_1970_edit,https://www.chessprogramming.org/Alan_H._Bond,Alan H. Bond,Home * People * Alan H.,0.9,heading_match
tr_8f3e7017d144,feat_1995_edit,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.9,heading_match
tr_b3a1fcb12203,feat_1995_edit,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"Home * Search * Alpha-Beta Alpha Beta [1] The Alpha-Beta algorithm (Alpha-Beta Pruning, Alpha-Beta Heuristic [2] ) is a significant enhancement to the minimax search algorithm that eliminates the need to search large por",0.94,heading_match
tr_161f178acb0c,feat_jaap_van_den_herik,https://www.chessprogramming.org/Advances_in_Computer_Chess_3,Advances in Computer Chess 3,Reports [ edit ] Jaap van den Herik ( 1981 ).,0.74,link_anchor
tr_608831741cf6,feat_jaap_van_den_herik,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,"The jury consisted of Jaap van den Herik , Monty Newborn , Ken Thompson , Jonathan Schaeffer and Tony Marsland .",0.74,link_anchor
tr_6be0b55b7071,feat_board_representation,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",0.74,link_anchor
tr_b3b22c9c7a9f,feat_board_representation,https://www.chessprogramming.org/10x12_Board,10x12 Board,"Home * Board Representation * Mailbox * 10x12 Board The 10x12 Board embeds the 8x8 board array , surrounded by sentinel files and ranks to recognize off the board indices while generating moves using offsets per piece an",0.74,link_anchor
tr_ebeebafcb5f8,feat_the_computer_history_museum,https://www.chessprogramming.org/10x12_Board,10x12 Board,"10 , pdf from The Computer History Museum David Levy ( 1979 ).",0.74,link_anchor
tr_5c05ded663ac,feat_the_computer_history_museum,https://www.chessprogramming.org/8x8_Board,8x8 Board,pdf from The Computer History Museum Alex Bell ( 1972 ).,0.74,link_anchor
tr_91cab8ba2635,feat_miscedit,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.9,heading_match
tr_571e2273d97c,feat_miscedit,https://www.chessprogramming.org/Amoeba,Amoeba,"Home * Engines * Amoeba Amoeba search of Simionescu function [1] Amoeba , an UCI compliant open source chess engine by Richard Delorme , written in the D programming language , first released in May 2016 [2] , licensed u",0.9,heading_match
tr_ca30526cef30,feat_alpha_beta,https://www.chessprogramming.org/Alan_Blair,Alan Blair,"As elaborated in a recent paper along with Diogo Real [8] , TreeStrap was used to determine the weights of evaluation features inside an alpha-beta search.",0.74,link_anchor
tr_5db712c0ece0,feat_alpha_beta,https://www.chessprogramming.org/Alexander_Brudno,Alexander Brudno,"Brudno independently discovered the alpha-beta algorithm , published 1963 in Problemy Kibernetiki [3] .",0.74,link_anchor
tr_2d562392e8b8,feat_transposition_table,https://www.chessprogramming.org/Amoeba,Amoeba,4 External Links 4.1 Chess Engine 4.2 Misc 5 References Features [ edit ] [6] Board Representation [ edit ] Bitboards Hyperbola Quintessence and Rank Attacks Mailbox Staged Move Generation Search [ edit ] Iterative Deepe,0.66,link_anchor
tr_86715912fd76,feat_transposition_table,https://www.chessprogramming.org/Array,Array,Various configurable sized hash tables like the transposition table are usually allocated from the heap by explicit runtime initialization.,0.74,link_anchor
tr_598f93d1fb05,feat_david_levy,https://www.chessprogramming.org/10x12_Board,10x12 Board,"10 , pdf from The Computer History Museum David Levy ( 1979 ).",0.74,link_anchor
tr_a2662901e678,feat_david_levy,https://www.chessprogramming.org/Advances_in_Computer_Games_13,Advances in Computer Games 13,"1 External Links [ edit ] Events International Computer Games Association hosted in Tilburg (2011) - Tilburg University Slides ACG13 Tilburg Advances in Computer Games 13, 2011 | Facebook by Nikolaos Papahristou Gaming a",0.66,link_anchor
tr_9de16b8dd139,feat_8th_computer_olympiad,https://www.chessprogramming.org/Advances_in_Computer_Games_10,Advances in Computer Games 10,"Home * Conferences * Advances in Computer Games 10 < Prev Next > Dom im Berg [1] The 10th Advances in Computer Games Conference (ACG) took place at November 24-27, 2003 , in Dom im Berg in Graz , European Capital of Cult",0.66,link_anchor
tr_b46423c161b4,feat_8th_computer_olympiad,https://www.chessprogramming.org/Backgammon,Backgammon,"Computer Olympiads [ edit ] 1st Computer Olympiad, London 1989 2nd Computer Olympiad, London 1990 4th Computer Olympiad, London 1992 7th Computer Olympiad, Maastricht 2002 8th Computer Olympiad, Graz 2003 11th Computer O",0.74,link_anchor
tr_79ff4f4d580d,feat_chessbase,https://www.chessprogramming.org/Acknowledgments,Acknowledgments,Special Thanks [ edit ] to Wikipedia Wikimedia Commons Wikibooks Scholarpedia MediaWiki Extension:FenTT - MediaWiki Wayback Machine YouTube Videos The Computer History Museum Russian Virtual Computer Museum Rutherford Ap,0.66,link_anchor
tr_3e2e8cfdd5e1,feat_chessbase,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,"Dobb's Portal 2002 Adriaan de Groot, chess psychologist (1914–2006) by Frederic Friedel , ChessBase , August 16, 2006 Het denken van de schaker from The Max Pam Globe , September 2006 References [ edit ] ↑ 1930s photogra",0.74,link_anchor
tr_a96a02da1672,feat_1960_edit,https://www.chessprogramming.org/Algorithms,Algorithms,"Home * Programming * Algorithms Muḥammad ibn Mūsā al-Khwārizmī [1] Algorithms , in mathematics and computer science, methods for solving a problem expressed as a finite sequence of instructions.",0.9,heading_match
tr_05444051d24a,feat_1960_edit,https://www.chessprogramming.org/Allen_Newell,Allen Newell,"Home * People * Allen Newell Allen Newell [1] Allen Newell , (March 19, 1927 - July 19, 1992) was a American researcher in computer science and pioneer in the field of artificial intelligence and chess software [2] at th",0.9,heading_match
tr_735e0a261b26,feat_quotesedit,https://www.chessprogramming.org/Adriaan_de_Groot,Adriaan de Groot,"Home * People * Adriaan de Groot Adriaan de Groot [1] Adrianus Dingeman (Adriaan) de Groot (October 26, 1914 - August 14, 2006), was a Dutch psychologist and chess master, who conducted a number of ground-breaking experi",0.9,heading_match
tr_e15e3afe730f,feat_quotesedit,https://www.chessprogramming.org/Alexander_Bitman,Alexander Bitman,"Home * People * Alexander Bitman Alexander Bitman [1] Alexander Rafailovich Bitman , (Александр Рафаилович Битман, 1939 - September 9, 2013) was a Russian programmer, chess master [2] , and Go player [3] .",0.9,heading_match
tr_c2c2d4ff10d9,feat_cpp,https://www.chessprogramming.org/8x8_Board,8x8 Board,"Allen & Unwin , ISBN-13: 978-0080212227 8 x 8: A Chess Sonata in 8 Movements (1957) directed by Hans Richter , Marcel Duchamp and Jean Cocteau , YouTube Video Cast [8] : Jean Arp , Paul Bowles , Ceal Bryson , Alexander C",0.66,link_anchor
tr_f176eae4e342,feat_cpp,https://www.chessprogramming.org/Alexander_Kronrod,Alexander Kronrod,"Home * People * Alexander Kronrod Alexander Kronrod [1] [2] Aleksandr (Alexander) Semenovich Kronrod , (October 22, 1921 – October 6, 1986) was a Russian mathematician and computer scientist.",0.66,link_anchor
