id,feature_id,source_url,source_title,snippet,confidence,rule_id
tr_1ae503d8afaa,feat_mailbox,https://www.chessprogramming.org/0x88,0x88,"Home * Board Representation * Mailbox * Vector Attacks * 0x88 0x88 , a square centric board representation.",1.0,core_feature_match
tr_2e4e2593cf0e,feat_10x12_board,https://www.chessprogramming.org/0x88,0x88,"Conclusion [ edit ] A combination of 0x88 and 10x12 Board with surrounded ranks, that is 16x12 or even 16x16 for a symmetric treatment of files and ranks (or 15x12, 15x15) seems slightly more efficient than pure 0x88 aka",1.0,core_feature_match
tr_966108cce4b0,feat_piece_lists,https://www.chessprogramming.org/10x12_Board,10x12 Board,"*/ int mailbox[120] = { -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 2, 3, 4, 5, 6, 7, -1, -1, 8, 9, 10, 11, 12, 13, 14, 15, -1, -1, 16, 17, 18, 19, 20, 21, 22, 23, -1, -1, 24",0.92,core_feature_match
tr_538c1c691547,feat_copy_make,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,"[ edit ] The strongest non-bitboard engine on 1 core by Aaron Becker , CCC , February 14, 2010 In praise of git, cutechess-cli, bayeselo, and pgn-extract by Aaron Becker , CCC , March 02, 2010 [7] [8] [9] [10] UCI extens",0.92,core_feature_match
tr_18f0b2a728ca,feat_make_move,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,"[ edit ] The strongest non-bitboard engine on 1 core by Aaron Becker , CCC , February 14, 2010 In praise of git, cutechess-cli, bayeselo, and pgn-extract by Aaron Becker , CCC , March 02, 2010 [7] [8] [9] [10] UCI extens",0.92,core_feature_match
tr_917d951df6b4,feat_unmake_move,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,"[ edit ] The strongest non-bitboard engine on 1 core by Aaron Becker , CCC , February 14, 2010 In praise of git, cutechess-cli, bayeselo, and pgn-extract by Aaron Becker , CCC , March 02, 2010 [7] [8] [9] [10] UCI extens",0.92,core_feature_match
tr_3e0d27f40d75,feat_move_generation,https://www.chessprogramming.org/0x88,0x88,Applications [ edit ] Off the Board [ edit ] 'Off the board' detection in move generation becomes cheaper and faster.,1.0,core_feature_match
tr_cce167663045,feat_pseudo_legal_move_generation,https://www.chessprogramming.org/Abyss,Abyss,"Only the empty intersection of the move direction with the mask of the target square indicates target on board or inside palace, followed by piece specific tests to generate pseudo legal moves or to continue a direction",1.0,core_feature_match
tr_75c0af48c674,feat_legal_move_generation,https://www.chessprogramming.org/Check,Check,"Getting out of check [ edit ] While in check, it is recommended to perform a specialized Move Generation for check evasion of either a reasonable subset of all pseudo-legal moves or even a strict legal move generation: D",1.0,core_feature_match
tr_9facf10a2925,feat_castling,https://www.chessprogramming.org/AlphaZero,AlphaZero,"Additional 7 input bits consider castling rights , total move count and side to move , yielding in 119 bits per square cell for chess.",1.0,core_feature_match
tr_06ec8145f543,feat_en_passant,https://www.chessprogramming.org/ACM_1978,ACM 1978,"[Event ""ACM 1978""] [Site ""Washington USA""] [Date ""1978.12.03""] [Round ""2""] [White ""Belle""] [Black ""Chess 4.7""] [Result ""1-0""] 1.e4 Nc6 2.d4 d5 3.Nc3 e6 4.Nf3 Bb4 5.e5 Nge7 6.Bd2 Nf5 7.Ne2 Be7 8.c3 O-O 9.Nf4 f6 10.Bd3 fxe",0.92,core_feature_match
tr_d538d3dac1de,feat_magic_bitboards,https://www.chessprogramming.org/Andrew_Fan,Andrew Fan,"Forum Posts [ edit ] New chess engine - FireFly 1.0.0 by Andrew Fan , Winboard Forum , May 18, 2004 KKFChess 2.6.3 and FireFly 1.0.2 released by Andrew Fan , Winboard Forum , May 30, 2004 32-bit Magic experiments by Andr",0.92,core_feature_match
tr_a0ee387fcbaf,feat_move_ordering,https://www.chessprogramming.org/6th_Computer_Olympiad,6th Computer Olympiad,Learning Move Ordering in Chess .,1.0,core_feature_match
tr_a497529ba86e,feat_alpha_beta,https://www.chessprogramming.org/Abdallah_Saffidine,Abdallah Saffidine,Alpha-Beta Pruning for Games with Simultaneous Moves .,1.0,core_feature_match
tr_e383da06a01a,feat_negamax,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,An Incremental Negamax Algorithm.,1.0,core_feature_match
tr_aa0e781cd3fd,feat_principal_variation_search,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_5e8ae170065d,feat_iterative_deepening,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_18484d33a021,feat_quiescence_search,https://www.chessprogramming.org/Abyss,Abyss,"Not only Ye's advisor, Tony Marsland, contributed to the development of the program, but also Don Beal - at that time visiting professor at University of Alberta - in particular concerning null move quiescence search .",1.0,core_feature_match
tr_77b35632028c,feat_threefold_repetition,https://www.chessprogramming.org/Repetitions,Repetitions,"8 External Links 9 References Assigning Draw Score [ edit ] Threefold repetition implies a position occurred thrice, that is repeated twice.",1.0,core_feature_match
tr_9afe6660834a,feat_fifty_move_rule,https://www.chessprogramming.org/Board_Representation,Board Representation,"Beside modelizing the chessboard with its piece -placement, some additional information is required to fully specify a chess position, such as side to move , castling rights , possible en passant target square and the nu",0.96,core_feature_match
tr_76d0ee00ca0b,feat_aspiration_windows,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_fa35210374b0,feat_killer_heuristic,https://www.chessprogramming.org/Andscacs,Andscacs,"Move ordering is further improved by the killer heuristic , IID and static exchange evaluation , the latter also used to prune bad captures in quiescence and futile moves near the horizon.",1.0,core_feature_match
tr_bfe05a38c820,feat_history_heuristic,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_6a190d7e4190,feat_evaluation,https://www.chessprogramming.org/ACM,ACM,", SIGACT News , SIGACT from Wikipedia SIGARCH, the ACM Special Interest Group on Computer Architecture , Computer Architecture News SIGART, the ACM Special Interest Group on Artificial Intelligence , SIGART Wiki SIGCHI,",0.92,core_feature_match
tr_a7d1a2488e30,feat_piece_square_tables,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,0.92,core_feature_match
tr_9926e1df8310,feat_tapered_eval,https://www.chessprogramming.org/AVX2,AVX2,"by cmylin, Stack Overflow , May 19, 2015 » Thread Re: Tapered Eval between 4 phases by Youri Matiounine , CCC , October 16, 2017 » Tapered Eval Re: Ryzen 2 and BMI2?",1.0,core_feature_match
tr_fccdd35219f5,feat_static_exchange_evaluation,https://www.chessprogramming.org/Andscacs,Andscacs,"Move ordering is further improved by the killer heuristic , IID and static exchange evaluation , the latter also used to prune bad captures in quiescence and futile moves near the horizon.",1.0,core_feature_match
tr_88f93d00e7a8,feat_king_safety,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,0.92,core_feature_match
tr_1a616a44f4e1,feat_pawn_structure,https://www.chessprogramming.org/Advances_in_Computer_Chess_1,Advances in Computer Chess 1,Describing Pawn Structures.,1.0,core_feature_match
tr_9114c0d9f432,feat_mobility,https://www.chessprogramming.org/Advances_in_Computer_Chess_1,Advances in Computer Chess 1,"Up to this point all chess programs had evaluation functions which were decidedly ad hoc, the programmers had a feeling in their water that certain features, material , mobility , control of the centre, king safety , paw",1.0,core_feature_match
tr_2a1c8ba3ff52,feat_transposition_table,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_a7e7e5f9e586,feat_zobrist_hashing,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_05d97ca98c25,feat_replacement_schemes,https://www.chessprogramming.org/Dennis_Breuker,Dennis Breuker,Replacement Schemes for Transposition Tables .,1.0,core_feature_match
tr_ff271e582b48,feat_pawn_hash_table,https://www.chessprogramming.org/Andreas_Herrmann,Andreas Herrmann,"[ edit ] A question about pawn hash tables by Andreas Herrmann , CCC , September 13, 2000 » Pawn Hash Table Depth in Hash table by Andreas Herrmann , CCC , February 13, 2001 Movegenerator with Bitboards by Andreas Herrma",1.0,core_feature_match
tr_1cf56326badd,feat_hash_move,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,1.0,core_feature_match
tr_d49a40e0b68d,feat_time_management,https://www.chessprogramming.org/Arminius,Arminius,"[ edit ] Re: Programmers: what's the story behind the name of your engine by Volker Annuss , CCC , June 21, 2011 » Hermann Re: ""panic time"" and ""easy moves"" by Volker Annuss , CCC , February 17, 2013 » Time Management ,",1.0,core_feature_match
tr_b78117fdde16,feat_pondering,https://www.chessprogramming.org/Claude_Shannon,Claude Shannon,"Computer pioneer Claude Shannon and chess champion Edward Lasker at MIT , ponder the computational aspects of playing chess at Shannon's early relay-based chess machine [4] WCCC 1980 [ edit ] WCCC 1980 , Linz , Austria ,",1.0,core_feature_match
tr_23c7b65fe09b,feat_opening_book,https://www.chessprogramming.org/Aaron_L._Futer,Aaron L. Futer,Implementation of the opening book for the chess program.,1.0,core_feature_match
tr_79118e5e3f54,feat_uci,https://www.chessprogramming.org/A0lite,A0lite,"Home * Engines * A0lite A0lite , a didactic UCI compliant neural network chess engine by Dietrich Kappe , written in Python , released in March 2020 under the permissive MIT License [1] as successor of LeelaLite , alread",1.0,core_feature_match
tr_ec749dc30614,feat_fen,https://www.chessprogramming.org/Aquarium,Aquarium,"Ballicora , CCC , February 27, 2010 UCI Implementation of Aquarium is broken (FEN positions) by Miguel A.",1.0,core_feature_match
tr_52a9bb502b1f,feat_null_move_pruning,https://www.chessprogramming.org/Abyss,Abyss,"Abyss already featured recursive null move pruning with depth reduction of 1 [8] , and further Don Beal's null move quiescence search [9] .",1.0,core_feature_match
tr_e0ca16374fd6,feat_late_move_reductions,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,"pdf  » Late Move Reductions , Null Move Pruning Jr-Chang Chen , I-Chen Wu , Wen-Jie Tseng , Bo-Han Lin , Chia-Hui Chang ( 2015 ).",1.0,core_feature_match
tr_17502697dd53,feat_futility_pruning,https://www.chessprogramming.org/Abyss,Abyss,Basics [ edit ] Iterative Deepening Aspiration Windows Principal Variation Search Transposition Table Zobrist Hashing Refutation Table Move Ordering [ edit ] Hash Move Refutation Move MVV/LVA History Heuristic Selectivit,0.92,core_feature_match
tr_1c3ddf84a319,feat_razoring,https://www.chessprogramming.org/Amir_Ban,Amir Ban,"by Amir Ban , CCC , November 01, 1998 » Horizon Effect Re: Razoring?",1.0,core_feature_match
tr_77a28efe69eb,feat_delta_pruning,https://www.chessprogramming.org/Delta_Pruning,Delta Pruning,"Home * Search * Selectivity * Pruning * Delta Pruning Delta Pruning , a technique similar in concept to futility pruning , only used in the quiescence search .",1.0,core_feature_match
tr_d05a58f82e7b,feat_0x88_compile_binding,https://www.chessprogramming.org/0x88,0x88,0x88 is controlled at compile time through CFG_0X88.,0.82,binding_inferred
tr_4cb2b46f5543,feat_10x12_board_compile_binding,https://www.chessprogramming.org/0x88,0x88,10x12 Board is controlled at compile time through CFG_10X12_BOARD.,0.82,binding_inferred
tr_1a1f193acf05,feat_bitboards_compile_binding,https://www.chessprogramming.org/0x88,0x88,Bitboards is controlled at compile time through CFG_BITBOARDS.,0.82,binding_inferred
tr_0c1892ec893c,feat_copy_make_compile_binding,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,Copy-Make is controlled at compile time through CFG_COPY_MAKE.,0.82,binding_inferred
tr_dbfdd2eef31c,feat_mailbox_compile_binding,https://www.chessprogramming.org/0x88,0x88,Mailbox is controlled at compile time through CFG_MAILBOX.,0.82,binding_inferred
tr_5d8add368b0b,feat_make_move_compile_binding,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,Make Move is controlled at compile time through CFG_MAKE_MOVE.,0.82,binding_inferred
tr_866c60bb525d,feat_piece_lists_compile_binding,https://www.chessprogramming.org/10x12_Board,10x12 Board,Piece Lists is controlled at compile time through CFG_PIECE_LISTS.,0.82,binding_inferred
tr_1ff48846a111,feat_unmake_move_compile_binding,https://www.chessprogramming.org/Aaron_Becker,Aaron Becker,Unmake Move is controlled at compile time through CFG_UNMAKE_MOVE.,0.82,binding_inferred
tr_49dc38e16ebe,feat_evaluation_compile_binding,https://www.chessprogramming.org/ACM,ACM,Evaluation is controlled at compile time through CFG_EVALUATION.,0.82,binding_inferred
tr_87500fae5ff9,feat_king_safety_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,King Safety is controlled at compile time through CFG_KING_SAFETY.,0.82,binding_inferred
tr_77e78ea4816f,feat_mobility_compile_binding,https://www.chessprogramming.org/Advances_in_Computer_Chess_1,Advances in Computer Chess 1,Mobility is controlled at compile time through CFG_MOBILITY.,0.82,binding_inferred
tr_25451f1028b9,feat_pawn_structure_compile_binding,https://www.chessprogramming.org/Advances_in_Computer_Chess_1,Advances in Computer Chess 1,Pawn Structure is controlled at compile time through CFG_PAWN_STRUCTURE.,0.82,binding_inferred
tr_a5c7afe41dda,feat_piece_square_tables_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Piece-Square Tables is controlled at compile time through CFG_PIECE_SQUARE_TABLES.,0.82,binding_inferred
tr_6c1c707ae7c4,feat_static_exchange_evaluation_compile_binding,https://www.chessprogramming.org/Andscacs,Andscacs,Static Exchange Evaluation is controlled at compile time through CFG_STATIC_EXCHANGE_EVALUATION.,0.82,binding_inferred
tr_11ad240c4b47,feat_tapered_eval_compile_binding,https://www.chessprogramming.org/AVX2,AVX2,Tapered Eval is controlled at compile time through CFG_TAPERED_EVAL.,0.82,binding_inferred
tr_28ee9bca9d51,feat_castling_compile_binding,https://www.chessprogramming.org/AlphaZero,AlphaZero,Castling is controlled at compile time through CFG_CASTLING.,0.82,binding_inferred
tr_bda8a7158135,feat_en_passant_compile_binding,https://www.chessprogramming.org/ACM_1978,ACM 1978,En Passant is controlled at compile time through CFG_EN_PASSANT.,0.82,binding_inferred
tr_f4cf2aaa4c24,feat_legal_move_generation_compile_binding,https://www.chessprogramming.org/Check,Check,Legal Move Generation is controlled at compile time through CFG_LEGAL_MOVE_GENERATION.,0.82,binding_inferred
tr_b2b8d3a8410e,feat_magic_bitboards_compile_binding,https://www.chessprogramming.org/Andrew_Fan,Andrew Fan,Magic Bitboards is controlled at compile time through CFG_MAGIC_BITBOARDS.,0.82,binding_inferred
tr_370e22468005,feat_move_generation_compile_binding,https://www.chessprogramming.org/0x88,0x88,Move Generation is controlled at compile time through CFG_MOVE_GENERATION.,0.82,binding_inferred
tr_9d65c1b83168,feat_move_ordering_compile_binding,https://www.chessprogramming.org/6th_Computer_Olympiad,6th Computer Olympiad,Move Ordering is controlled at compile time through CFG_MOVE_ORDERING.,0.82,binding_inferred
tr_1b3d860d544e,feat_pseudo_legal_move_generation_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Pseudo-Legal Move Generation is controlled at compile time through CFG_PSEUDO_LEGAL_MOVE_GENERATION.,0.82,binding_inferred
tr_a27d22602b6c,feat_opening_book_compile_binding,https://www.chessprogramming.org/Aaron_L._Futer,Aaron L. Futer,Opening Book is controlled at compile time through CFG_OPENING_BOOK.,0.82,binding_inferred
tr_a5d22dbaebea,feat_fen_compile_binding,https://www.chessprogramming.org/Aquarium,Aquarium,FEN is controlled at compile time through CFG_FEN.,0.82,binding_inferred
tr_752149d332a6,feat_uci_compile_binding,https://www.chessprogramming.org/A0lite,A0lite,UCI is controlled at compile time through CFG_UCI.,0.82,binding_inferred
tr_463fe678632f,feat_delta_pruning_compile_binding,https://www.chessprogramming.org/Delta_Pruning,Delta Pruning,Delta Pruning is controlled at compile time through CFG_DELTA_PRUNING.,0.82,binding_inferred
tr_dbfd356f893d,feat_futility_pruning_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Futility Pruning is controlled at compile time through CFG_FUTILITY_PRUNING.,0.82,binding_inferred
tr_417738b10395,feat_late_move_reductions_compile_binding,https://www.chessprogramming.org/Alpha-Beta,Alpha-Beta,Late Move Reductions is controlled at compile time through CFG_LATE_MOVE_REDUCTIONS.,0.82,binding_inferred
tr_c3ea0f765355,feat_null_move_pruning_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Null Move Pruning is controlled at compile time through CFG_NULL_MOVE_PRUNING.,0.82,binding_inferred
tr_b919824055ed,feat_razoring_compile_binding,https://www.chessprogramming.org/Amir_Ban,Amir Ban,Razoring is controlled at compile time through CFG_RAZORING.,0.82,binding_inferred
tr_530b73bf3289,feat_alpha_beta_compile_binding,https://www.chessprogramming.org/Abdallah_Saffidine,Abdallah Saffidine,Alpha-Beta is controlled at compile time through CFG_ALPHA_BETA.,0.82,binding_inferred
tr_4a8aa28552c8,feat_aspiration_windows_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Aspiration Windows is controlled at compile time through CFG_ASPIRATION_WINDOWS.,0.82,binding_inferred
tr_ffc330de480a,feat_fifty_move_rule_compile_binding,https://www.chessprogramming.org/Board_Representation,Board Representation,Fifty-Move Rule is controlled at compile time through CFG_FIFTY_MOVE_RULE.,0.82,binding_inferred
tr_fc4f4913a323,feat_history_heuristic_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,History Heuristic is controlled at compile time through CFG_HISTORY_HEURISTIC.,0.82,binding_inferred
tr_086e09274b34,feat_iterative_deepening_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Iterative Deepening is controlled at compile time through CFG_ITERATIVE_DEEPENING.,0.82,binding_inferred
tr_f7c084faa894,feat_killer_heuristic_compile_binding,https://www.chessprogramming.org/Andscacs,Andscacs,Killer Heuristic is controlled at compile time through CFG_KILLER_HEURISTIC.,0.82,binding_inferred
tr_74ef0c7a2982,feat_negamax_compile_binding,https://www.chessprogramming.org/Advances_in_Computer_Chess_5,Advances in Computer Chess 5,Negamax is controlled at compile time through CFG_NEGAMAX.,0.82,binding_inferred
tr_06535997ccf6,feat_principal_variation_search_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Principal Variation Search is controlled at compile time through CFG_PRINCIPAL_VARIATION_SEARCH.,0.82,binding_inferred
tr_7470fb601cc5,feat_quiescence_search_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Quiescence Search is controlled at compile time through CFG_QUIESCENCE_SEARCH.,0.82,binding_inferred
tr_8e9da2e9ab33,feat_threefold_repetition_compile_binding,https://www.chessprogramming.org/Repetitions,Repetitions,Threefold Repetition is controlled at compile time through CFG_THREEFOLD_REPETITION.,0.82,binding_inferred
tr_98ae1caeda30,feat_pondering_compile_binding,https://www.chessprogramming.org/Claude_Shannon,Claude Shannon,Pondering is controlled at compile time through CFG_PONDERING.,0.82,binding_inferred
tr_945b25eef21e,feat_pondering_runtime_binding,https://www.chessprogramming.org/Claude_Shannon,Claude Shannon,Pondering is controlled at runtime through --pondering.,0.82,binding_inferred
tr_27faa20c3569,feat_time_management_compile_binding,https://www.chessprogramming.org/Arminius,Arminius,Time Management is controlled at compile time through CFG_TIME_MANAGEMENT.,0.82,binding_inferred
tr_06979df2b256,feat_time_management_runtime_binding,https://www.chessprogramming.org/Arminius,Arminius,Time Management is controlled at runtime through --time-management.,0.82,binding_inferred
tr_b229686f0ac4,feat_hash_move_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Hash Move is controlled at compile time through CFG_HASH_MOVE.,0.82,binding_inferred
tr_f7c4eb1ac4b0,feat_pawn_hash_table_compile_binding,https://www.chessprogramming.org/Andreas_Herrmann,Andreas Herrmann,Pawn Hash Table is controlled at compile time through CFG_PAWN_HASH_TABLE.,0.82,binding_inferred
tr_fe8bb2b02252,feat_replacement_schemes_compile_binding,https://www.chessprogramming.org/Dennis_Breuker,Dennis Breuker,Replacement Schemes is controlled at compile time through CFG_REPLACEMENT_SCHEMES.,0.82,binding_inferred
tr_6a9c40f73840,feat_transposition_table_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Transposition Table is controlled at compile time through CFG_TRANSPOSITION_TABLE.,0.82,binding_inferred
tr_695266718e58,feat_zobrist_hashing_compile_binding,https://www.chessprogramming.org/Abyss,Abyss,Zobrist Hashing is controlled at compile time through CFG_ZOBRIST_HASHING.,0.82,binding_inferred
